variable,categoria_original,n_obs_train,destino
cobertura,9.0,2,9999.0
cobertura,10.0,2,9999.0
cobertura,14.0,1,9999.0
uso_actual,30212.0,2,30204.0
uso_actual,30211.0,2,30204.0
geomorfologia,13.0,3,9999.0
geomorfologia,11.0,3,9999.0
